video_id,category_1,category_2,rank,task_id,video_path,download_status,feature_path,feature_exists,label
Woo_test227,Hobbies and Crafts,Woodworking,35,5,/videos/Woo_test227.mp4,success,/features/Woo_test227.npy,True,4
Woo_test228,Hobbies and Crafts,Woodworking,36,6,/videos/Woo_test228.mp4,success,/features/Woo_test228.npy,True,4
Woo_test229,Hobbies and Crafts,Woodworking,37,7,/videos/Woo_test229.mp4,success,/features/Woo_test229.npy,True,4
Woo_test230,Hobbies and Crafts,Woodworking,38,8,/videos/Woo_test230.mp4,success,/features/Woo_test230.npy,True,4
Woo_test231,Hobbies and Crafts,Woodworking,39,9,/videos/Woo_test231.mp4,success,/features/Woo_test231.npy,True,4
Woo_test232,Hobbies and Crafts,Woodworking,40,10,/videos/Woo_test232.mp4,success,/features/Woo_test232.npy,True,4
Woo_test233,Hobbies and Crafts,Woodworking,41,1,/videos/Woo_test233.mp4,success,/features/Woo_test233.npy,True,4
Woo_test234,Hobbies and Crafts,Woodworking,42,2,/videos/Woo_test234.mp4,success,/features/Woo_test234.npy,True,4
Woo_test235,Hobbies and Crafts,Woodworking,43,3,/videos/Woo_test235.mp4,success,/features/Woo_test235.npy,True,4
Woo_test236,Hobbies and Crafts,Woodworking,44,4,/videos/Woo_test236.mp4,success,/features/Woo_test236.npy,True,4
Woo_test237,Hobbies and Crafts,Woodworking,45,5,/videos/Woo_test237.mp4,success,/features/Woo_test237.npy,True,4
Woo_test238,Hobbies and Crafts,Woodworking,46,6,/videos/Woo_test238.mp4,success,/features/Woo_test238.npy,True,4
Woo_test239,Hobbies and Crafts,Woodworking,47,7,/videos/Woo_test239.mp4,success,/features/Woo_test239.npy,True,4
Woo_test240,Hobbies and Crafts,Woodworking,48,8,/videos/Woo_test240.mp4,success,/features/Woo_test240.npy,True,4
